0.483957,-0.118105,0.048836
0.988814,-0.061016,0.048836
1.286801,-0.011537,0.048836
1.432345,0.007911,0.048836
1.497195,0.010152,0.048836
1.523450,0.010152,0.048836
1.473191,0.634895,0.150466
1.540572,0.862995,0.150466
1.558810,1.032956,0.150466
1.563535,1.160236,0.150466
1.567069,1.248237,0.150466
1.567499,1.319597,0.150466
1.568137,1.372627,0.150466
1.568789,1.409484,0.150466
1.568789,1.439456,0.150466
1.568789,1.461661,0.150466
1.568789,1.477947,0.150466
1.568789,1.490132,0.150466
1.568789,1.498860,0.150466
1.524139,1.400100,0.195066
-0.108836,1.476597,0.248155
-1.566237,1.152552,0.248155
-2.382753,0.929073,0.248155
-2.786066,0.829674,0.248155
-2.974796,0.789239,0.248156
-3.056642,0.779374,0.248156
-3.087923,0.778940,0.248156
-2.232650,0.186836,0.074866
-1.257834,0.178196,0.000528
-0.627460,0.205851,0.000528
-0.295590,0.210436,0.000528
-0.146961,0.197023,0.000528
-0.078569,0.171290,0.000528
-0.048121,0.144760,0.000528
-0.035208,0.121604,0.000528
-0.029691,0.102815,0.000528
-0.027335,0.088528,0.000528
-0.026110,0.077922,0.000528
-0.025315,0.069658,0.000528
